
2026/09/11,20260911,202609F2,41200,call,0
2026/09/11,20260911,202609F2,41200,put,79
2026/09/11,20260911,202609F2,41300,call,0
2026/09/11,20260911,202609F2,41300,put,55
2026/09/11,20260911,202609F2,41400,call,0
2026/09/11,20260911,202609F2,41400,put,31
2026/09/11,20260911,202609F2,41500,call,0
2026/09/11,20260911,202609F2,41500,put,33
2026/09/11,20260911,202609F2,41600,call,0
2026/09/11,20260911,202609F2,41600,put,12
2026/09/11,20260911,202609F2,41700,call,0
2026/09/11,20260911,202609F2,41700,put,7
2026/09/11,20260911,202609F2,41800,call,0
2026/09/11,20260911,202609F2,41800,put,15
2026/09/11,20260911,202609F2,41900,call,0
2026/09/11,20260911,202609F2,41900,put,6
2026/09/11,20260911,202609F2,42000,call,0
2026/09/11,20260911,202609F2,42000,put,33
2026/09/11,20260911,202609F2,42100,call,0
2026/09/11,20260911,202609F2,42100,put,13
2026/09/11,20260911,202609F2,42200,call,0
2026/09/11,20260911,202609F2,42200,put,8
2026/09/11,20260911,202609F2,42300,call,0
2026/09/11,20260911,202609F2,42300,put,15
2026/09/11,20260911,202609F2,42400,call,0
2026/09/11,20260911,202609F2,42400,put,16
2026/09/11,20260911,202609F2,42500,call,0
2026/09/11,20260911,202609F2,42500,put,51
2026/09/11,20260911,202609F2,42600,call,0
2026/09/11,20260911,202609F2,42600,put,100
2026/09/11,20260911,202609F2,42700,call,0
2026/09/11,20260911,202609F2,42700,put,19
2026/09/11,20260911,202609F2,42800,call,0
2026/09/11,20260911,202609F2,42800,put,49
2026/09/11,20260911,202609F2,42900,call,0
2026/09/11,20260911,202609F2,42900,put,21
2026/09/11,20260911,202609F2,43000,call,0
2026/09/11,20260911,202609F2,43000,put,101
2026/09/11,20260911,202609F2,43100,call,0
2026/09/11,20260911,202609F2,43100,put,21
2026/09/11,20260911,202609F2,43200,call,0
2026/09/11,20260911,202609F2,43200,put,102
2026/09/11,20260911,202609F2,43300,call,0
2026/09/11,20260911,202609F2,43300,put,45
2026/09/11,20260911,202609F2,43400,call,0
2026/09/11,20260911,202609F2,43400,put,76
2026/09/11,20260911,202609F2,43500,call,0
2026/09/11,20260911,202609F2,43500,put,97
2026/09/11,20260911,202609F2,43600,call,0
2026/09/11,20260911,202609F2,43600,put,22
2026/09/11,20260911,202609F2,43700,call,0
2026/09/11,20260911,202609F2,43700,put,36
2026/09/11,20260911,202609F2,43800,call,0
2026/09/11,20260911,202609F2,43800,put,197
2026/09/11,20260911,202609F2,43900,call,0
2026/09/11,20260911,202609F2,43900,put,40
2026/09/11,20260911,202609F2,44000,call,0
2026/09/11,20260911,202609F2,44000,put,279
2026/09/11,20260911,202609F2,44100,call,0
2026/09/11,20260911,202609F2,44100,put,38
2026/09/11,20260911,202609F2,44200,call,1
2026/09/11,20260911,202609F2,44200,put,66
2026/09/11,20260911,202609F2,44300,call,0
2026/09/11,20260911,202609F2,44300,put,160
2026/09/11,20260911,202609F2,44400,call,0
2026/09/11,20260911,202609F2,44400,put,311
2026/09/11,20260911,202609F2,44500,call,0
2026/09/11,20260911,202609F2,44500,put,176
2026/09/11,20260911,202609F2,44550,call,0
2026/09/11,20260911,202609F2,44550,put,79
2026/09/11,20260911,202609F2,44600,call,0
2026/09/11,20260911,202609F2,44600,put,200
2026/09/11,20260911,202609F2,44650,call,0
2026/09/11,20260911,202609F2,44650,put,100
2026/09/11,20260911,202609F2,44700,call,0
2026/09/11,20260911,202609F2,44700,put,209
2026/09/11,20260911,202609F2,44750,call,0
2026/09/11,20260911,202609F2,44750,put,159
2026/09/11,20260911,202609F2,44800,call,0
2026/09/11,20260911,202609F2,44800,put,220
2026/09/11,20260911,202609F2,44850,call,0
2026/09/11,20260911,202609F2,44850,put,118
2026/09/11,20260911,202609F2,44900,call,0
2026/09/11,20260911,202609F2,44900,put,266
2026/09/11,20260911,202609F2,44950,call,0
2026/09/11,20260911,202609F2,44950,put,346
2026/09/11,20260911,202609F2,45000,call,352
2026/09/11,20260911,202609F2,45000,put,3274
2026/09/11,20260911,202609F2,45050,call,10
2026/09/11,20260911,202609F2,45050,put,295
